"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","0","D+0",17.6,21.8,19.7,19.7,24.7,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","1","D+1",17.1,22.3,19.9,19.1,25,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","2","D+2",18.7,21.9,20,21,24.7,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","3","D+3",18,21.3,19.6,19.4,23.3,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","4","D+4",16.7,22,19.4,18.3,25.2,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","5","D+5",17.6,23,20.4,19.2,26.7,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","6","D+6",17.6,22.8,20,20.1,25.6,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","7","D+7",17,24.2,20.7,18.7,25.8,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","8","D+8",17.8,24.2,20.8,19.9,26.2,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","9","D+9",17.2,24,20.5,19.2,26.3,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","10","D+10",18.4,23.9,21,20.4,25.7,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","11","D+11",16.6,24.8,20.6,18.2,26.2,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","12","D+12",18.1,21.6,19.5,20,22.6,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","13","D+13",16.3,21.2,18.9,18,22.8,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","14","D+14",16.4,21.5,19,18,23.5,"Open-Meteo Forecast API"
"2026-07-14T10:18:20Z","2026-07-14T10:18:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","15","D+15",16.9,22.3,19.6,16.5,22.3,"Open-Meteo Forecast API"
