"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","0","D+0",15.3,19.4,16.9,14.3,18.8,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","1","D+1",13.5,19.3,16.3,13.6,19.4,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","2","D+2",14.7,19.3,16.8,14.7,19.9,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","3","D+3",13.9,20.3,17,13.3,19.5,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","4","D+4",14,22.2,18.2,11.9,22.2,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","5","D+5",15.7,28.6,21.2,15.9,31.4,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","6","D+6",15.7,30.9,23.4,15,31.2,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","7","D+7",18.4,25.9,22.6,16.7,27.2,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","8","D+8",19.1,31.4,25.3,17.9,35,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","9","D+9",25.7,34.1,29.8,24.6,35.8,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","10","D+10",19.8,26.4,23,21.7,27.2,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","11","D+11",18.2,21.4,19.6,19.8,22.3,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","12","D+12",17.1,20.6,18.8,18.1,22.1,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","13","D+13",16,22.3,18.9,17,24,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","14","D+14",16,20.6,17.8,13.8,19.7,"Open-Meteo Forecast API"
"2026-06-06T15:53:11Z","2026-06-06T15:53:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","15","D+15",17.2,24.2,20.6,16.7,25.6,"Open-Meteo Forecast API"
