"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","0","D+0",16.8,21.5,18.9,17,21.6,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","1","D+1",17.2,21.5,19.1,17.8,23.1,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","2","D+2",17.4,21.9,19.5,18,23.4,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","3","D+3",19.9,23,21,19.2,22.4,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","4","D+4",19,21.3,20.2,20.5,23.3,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","5","D+5",17.4,21.2,19.8,17.9,22.3,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","6","D+6",17,18.8,17.7,16.3,18,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","7","D+7",15.2,21.6,18.2,16.1,20.1,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","8","D+8",16.8,21.8,19.3,16.9,24.3,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","9","D+9",13,20.8,17.1,13.4,22.2,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","10","D+10",14.7,22.9,18.6,15.5,25.9,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","11","D+11",14.8,20.5,17.7,16,22.9,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","12","D+12",16,22.3,19.3,17.7,24,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","13","D+13",18.5,24.7,21.3,20.3,27.8,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","14","D+14",17.6,22.9,20,19.8,25.7,"Open-Meteo Forecast API"
"2026-08-21T09:07:15Z","2026-08-21T09:07:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","15","D+15",17.1,23.9,20.4,16.3,23.5,"Open-Meteo Forecast API"
