"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","0","D+0",15.3,21.4,18.7,16.6,23.7,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","1","D+1",15.5,23.6,19.8,16.6,26.5,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","2","D+2",17.1,26.4,21.7,18.8,29.7,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","3","D+3",18.8,25.8,21.6,21.2,27.3,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","4","D+4",18.6,22.1,20.2,20.9,24.2,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","5","D+5",17.7,23.6,20.4,19.8,25.8,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","6","D+6",17.2,23.8,20.1,18.6,26,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","7","D+7",15.3,23.3,19.1,16.1,23.7,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","8","D+8",16,22.8,19.3,16.4,25,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","9","D+9",17,21,18.8,18.7,22.7,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","10","D+10",15,21.4,18.1,15.6,22.8,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","11","D+11",14.9,21.7,18,15.4,23.4,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","12","D+12",13.9,24.7,19.7,14.2,26.7,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","13","D+13",18.6,27.6,23.6,13.5,27.9,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","14","D+14",21.1,29.9,25.3,15.6,29.8,"Open-Meteo Forecast API"
"2026-09-01T17:55:58Z","2026-09-01T17:55:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","15","D+15",17.7,24.2,20.7,18.2,25,"Open-Meteo Forecast API"
