"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","0","D+0",20.3,23.5,21.7,22.8,27.4,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","1","D+1",19.7,23.5,21.3,22.8,26.7,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","2","D+2",20.3,23.9,21.7,22.2,26.2,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","3","D+3",19.8,26.4,22.9,22.1,28.6,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","4","D+4",20.5,27.6,24.1,23.5,29.7,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","5","D+5",22.6,32.6,27,25.2,36.9,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","6","D+6",23.9,33.2,27.4,26,37.4,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","7","D+7",19.4,26.8,23.1,19.5,28.3,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","8","D+8",16.9,24.9,20.5,17.8,24.8,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","9","D+9",18.1,25.4,21,16.5,25.5,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","10","D+10",14.5,22.6,18.5,14.6,21.6,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","11","D+11",15.7,21.8,18.5,13.5,19.8,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","12","D+12",15.7,22.5,18.9,14.4,22,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","13","D+13",18,21.9,19.8,17.8,23.1,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","14","D+14",21,30.9,25.4,19.2,30.9,"Open-Meteo Forecast API"
"2026-08-12T15:30:04Z","2026-08-12T15:30:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","15","D+15",17.5,23.6,20.9,17.7,23.3,"Open-Meteo Forecast API"
