"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","0","D+0",19.2,25.2,21.8,22,28.3,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","1","D+1",20,27.7,23.5,22.9,31.1,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","2","D+2",21.7,32,25.7,24.4,35.8,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","3","D+3",21.6,28.1,24.4,24.6,32.5,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","4","D+4",21,23.7,22.1,23.7,25.4,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","5","D+5",20.4,23.1,21.6,22.9,26.2,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","6","D+6",18.8,22.7,20.6,18.2,23.3,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","7","D+7",16.5,28.7,21.7,16.2,30,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","8","D+8",20.1,24.5,22.7,20.7,24.4,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","9","D+9",17.2,21.8,19.5,17.9,23.3,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","10","D+10",17.5,22,19.5,18.1,23,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","11","D+11",16.8,20.1,18.4,18.1,20.8,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","12","D+12",14.4,20.6,17.5,15.6,21.3,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","13","D+13",14.4,23.1,18.6,15,24.2,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","14","D+14",15.3,25.5,20.3,15.9,27.4,"Open-Meteo Forecast API"
"2026-08-15T08:53:53Z","2026-08-15T08:53:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","15","D+15",18.8,21.4,19.9,19.9,22.3,"Open-Meteo Forecast API"
