"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","0","D+0",18.6,22.2,20.2,20.7,24.2,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","1","D+1",18.5,22.8,20.6,20.4,26.5,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","2","D+2",19.2,22.5,20.6,21.6,25,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","3","D+3",19.2,22.6,20.9,21.1,24.3,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","4","D+4",19.5,23.3,21.3,22.2,26.1,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","5","D+5",20.1,23.9,22,23,26.9,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","6","D+6",19.2,23,21.4,19.8,25,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","7","D+7",17.4,22.8,20.1,18.2,25.4,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","8","D+8",16,23.4,19.9,17.1,26.5,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","9","D+9",16.8,24.3,20.4,18.3,28.1,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","10","D+10",17.5,22.8,19.9,19.5,26,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","11","D+11",17.9,23.3,20.5,20.2,25.8,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","12","D+12",17.2,25.3,21.1,19.2,28.2,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","13","D+13",19,23.8,21.2,21.7,27,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","14","D+14",17.8,24.2,20.8,19.8,27.3,"Open-Meteo Forecast API"
"2026-07-31T11:06:04Z","2026-07-31T11:06:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","15","D+15",17.1,23.2,20.4,17.3,22.2,"Open-Meteo Forecast API"
