source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-06-29,mes 5-6,Verde,0,32,34,21.3,21.2,22.4,23.1,23.4,Verde,0,21,24,17.1,17.5,15.1,16.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-06-30,mes 5-6,Sem dados,-1,32,34,21.2,22.4,,23.4,27.8,Sem dados,-1,21,24,17.5,,16.1,16.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-01,mes 7-10,Sem dados,-1,33,35,22.4,,,27.8,30.1,Sem dados,-1,22,25,,,16.8,21.1,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-02,mes 7-10,Sem dados,-1,33,35,,,,30.1,32.3,Sem dados,-1,22,25,,,21.1,22.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-03,mes 7-10,Sem dados,-1,33,35,,,,32.3,31.8,Sem dados,-1,22,25,,,22.1,22.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-04,mes 7-10,Sem dados,-1,33,35,,,,31.8,31.3,Sem dados,-1,22,25,,,22.1,20.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-05,mes 7-10,Sem dados,-1,33,35,,,,31.3,28.7,Sem dados,-1,22,25,,,20.5,18.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-06,mes 7-10,Sem dados,-1,33,35,,,,28.7,25.8,Sem dados,-1,22,25,,,18.7,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-07,mes 7-10,Sem dados,-1,33,35,,,,25.8,24.4,Sem dados,-1,22,25,,,17.2,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-29T07:55:07,2026-06-29T12:46:53Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Sem dados,-1,33,35,,,,24.4,,Sem dados,-1,22,25,,,16.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
