source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-12,mes 7-10,Verde,0,33,35,23.8,23.6,27.4,28.1,28.1,Verde,0,22,25,14.4,14.9,17,18.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-13,mes 7-10,Sem dados,-1,33,35,23.6,27.4,,28.1,24.5,Sem dados,-1,22,25,14.9,,18.1,16.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-14,mes 7-10,Sem dados,-1,33,35,27.4,,,24.5,22.2,Sem dados,-1,22,25,,,16.1,15.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-15,mes 7-10,Sem dados,-1,33,35,,,,22.2,24.1,Sem dados,-1,22,25,,,15.7,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-16,mes 7-10,Sem dados,-1,33,35,,,,24.1,22,Sem dados,-1,22,25,,,15.9,14.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-17,mes 7-10,Sem dados,-1,33,35,,,,22,21.7,Sem dados,-1,22,25,,,14.4,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-18,mes 7-10,Sem dados,-1,33,35,,,,21.7,22.3,Sem dados,-1,22,25,,,14,13.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-19,mes 7-10,Sem dados,-1,33,35,,,,22.3,23.9,Sem dados,-1,22,25,,,13.7,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-20,mes 7-10,Sem dados,-1,33,35,,,,23.9,23.7,Sem dados,-1,22,25,,,14.5,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-12T07:53:55,2026-09-12T12:15:38Z,Matosinhos,Porto,1308,1130800,2026-09-21,mes 7-10,Sem dados,-1,33,35,,,,23.7,,Sem dados,-1,22,25,,,15,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
