source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-07,mes 7-10,Verde,0,33,35,26.4,30.1,23.8,22.7,21.5,Verde,0,22,25,20.4,18,15,15.3,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-08,mes 7-10,Sem dados,-1,33,35,30.1,23.8,,21.5,22.7,Sem dados,-1,22,25,18,,15.3,15.7,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-09,mes 7-10,Sem dados,-1,33,35,23.8,,,22.7,21.7,Sem dados,-1,22,25,,,15.7,14.2,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-10,mes 7-10,Sem dados,-1,33,35,,,,21.7,23,Sem dados,-1,22,25,,,14.2,15.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-11,mes 7-10,Sem dados,-1,33,35,,,,23,26.9,Sem dados,-1,22,25,,,15.2,17.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-12,mes 7-10,Sem dados,-1,33,35,,,,26.9,27.2,Sem dados,-1,22,25,,,17.7,18,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-13,mes 7-10,Sem dados,-1,33,35,,,,27.2,25.7,Sem dados,-1,22,25,,,18,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-14,mes 7-10,Sem dados,-1,33,35,,,,25.7,24.1,Sem dados,-1,22,25,,,17,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-15,mes 7-10,Sem dados,-1,33,35,,,,24.1,24.2,Sem dados,-1,22,25,,,16,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-07T07:54:28,2026-09-07T14:20:53Z,Matosinhos,Porto,1308,1130800,2026-09-16,mes 7-10,Sem dados,-1,33,35,,,,24.2,,Sem dados,-1,22,25,,,16.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
