source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-21,mes 7-10,Verde,0,33,35,28,24.9,23.6,20.8,20.1,Verde,0,22,25,20,17.6,15.4,15.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-22,mes 7-10,Sem dados,-1,33,35,24.9,23.6,,20.1,21.5,Sem dados,-1,22,25,17.6,,15.1,15.3,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-23,mes 7-10,Sem dados,-1,33,35,23.6,,,21.5,23.1,Sem dados,-1,22,25,,,15.3,17,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-24,mes 7-10,Sem dados,-1,33,35,,,,23.1,20.7,Sem dados,-1,22,25,,,17,17.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-25,mes 7-10,Sem dados,-1,33,35,,,,20.7,20.7,Sem dados,-1,22,25,,,17.8,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-26,mes 7-10,Sem dados,-1,33,35,,,,20.7,19.9,Sem dados,-1,22,25,,,16.3,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-27,mes 7-10,Sem dados,-1,33,35,,,,19.9,20.4,Sem dados,-1,22,25,,,15.1,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Sem dados,-1,33,35,,,,20.4,21.1,Sem dados,-1,22,25,,,14.7,15.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-29,mes 7-10,Sem dados,-1,33,35,,,,21.1,21.2,Sem dados,-1,22,25,,,15.2,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-21T07:56:14,2026-08-21T09:06:29Z,Matosinhos,Porto,1308,1130800,2026-08-30,mes 7-10,Sem dados,-1,33,35,,,,21.2,,Sem dados,-1,22,25,,,15.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
