source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-07-29,mes 7-10,Verde,0,33,35,25.6,33.5,25.6,20.9,21.2,Verde,0,22,25,17.5,18.1,16.1,16,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-07-30,mes 7-10,Sem dados,-1,33,35,33.5,25.6,,21.2,21.8,Sem dados,-1,22,25,18.1,,16,16.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-07-31,mes 7-10,Sem dados,-1,33,35,25.6,,,21.8,21.6,Sem dados,-1,22,25,,,16.2,16.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-01,mes 7-10,Sem dados,-1,33,35,,,,21.6,21.6,Sem dados,-1,22,25,,,16.7,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-02,mes 7-10,Sem dados,-1,33,35,,,,21.6,22.4,Sem dados,-1,22,25,,,16.6,17.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-03,mes 7-10,Sem dados,-1,33,35,,,,22.4,22.2,Sem dados,-1,22,25,,,17.4,17.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-04,mes 7-10,Sem dados,-1,33,35,,,,22.2,22.3,Sem dados,-1,22,25,,,17.5,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-05,mes 7-10,Sem dados,-1,33,35,,,,22.3,22.6,Sem dados,-1,22,25,,,16.4,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-06,mes 7-10,Sem dados,-1,33,35,,,,22.6,22.8,Sem dados,-1,22,25,,,17,17.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1308,1130800,2026-08-07,mes 7-10,Sem dados,-1,33,35,,,,22.8,,Sem dados,-1,22,25,,,17.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
