source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-19,mes 7-10,Verde,0,33,35,31.7,35.2,28,22.2,21.7,Verde,0,22,25,21.6,21.1,17.3,16.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-20,mes 7-10,Sem dados,-1,33,35,35.2,28,,21.7,20.8,Sem dados,-1,22,25,21.1,,16.4,15.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-21,mes 7-10,Sem dados,-1,33,35,28,,,20.8,20.9,Sem dados,-1,22,25,,,15.1,15.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-22,mes 7-10,Sem dados,-1,33,35,,,,20.9,21.9,Sem dados,-1,22,25,,,15.5,14.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-23,mes 7-10,Sem dados,-1,33,35,,,,21.9,20.9,Sem dados,-1,22,25,,,14.4,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-24,mes 7-10,Sem dados,-1,33,35,,,,20.9,20,Sem dados,-1,22,25,,,14.6,13.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-25,mes 7-10,Sem dados,-1,33,35,,,,20,20,Sem dados,-1,22,25,,,13.6,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-26,mes 7-10,Sem dados,-1,33,35,,,,20,19.7,Sem dados,-1,22,25,,,14.6,13.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-27,mes 7-10,Sem dados,-1,33,35,,,,19.7,20.2,Sem dados,-1,22,25,,,13.8,13.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-19T07:57:51,2026-08-19T09:47:45Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Sem dados,-1,33,35,,,,20.2,,Sem dados,-1,22,25,,,13.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
