source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-20,mes 5-6,Verde,0,32,34,21.7,20.3,20.5,21.1,21.8,Verde,0,21,24,15.5,17,14.4,16,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-21,mes 5-6,Sem dados,-1,32,34,20.3,20.5,,21.8,22.5,Sem dados,-1,21,24,17,,16,16,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-22,mes 5-6,Sem dados,-1,32,34,20.5,,,22.5,22.4,Sem dados,-1,21,24,,,16,16.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-23,mes 5-6,Sem dados,-1,32,34,,,,22.4,21.1,Sem dados,-1,21,24,,,16.5,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-24,mes 5-6,Sem dados,-1,32,34,,,,21.1,21.3,Sem dados,-1,21,24,,,16.1,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-25,mes 5-6,Sem dados,-1,32,34,,,,21.3,20.5,Sem dados,-1,21,24,,,16.8,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-26,mes 5-6,Sem dados,-1,32,34,,,,20.5,20.6,Sem dados,-1,21,24,,,16.6,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-27,mes 5-6,Sem dados,-1,32,34,,,,20.6,21,Sem dados,-1,21,24,,,15.5,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-28,mes 5-6,Sem dados,-1,32,34,,,,21,22.2,Sem dados,-1,21,24,,,15.1,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1308,1130800,2026-06-29,mes 5-6,Sem dados,-1,32,34,,,,22.2,,Sem dados,-1,21,24,,,15.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
