source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-26,mes 5-6,Verde,0,32,34,25.4,21.8,22.4,24.1,24.4,Verde,0,21,24,15.9,16.1,14.2,16.9,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-27,mes 5-6,Sem dados,-1,32,34,21.8,22.4,,24.4,23.9,Sem dados,-1,21,24,16.1,,16.9,16.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-28,mes 5-6,Sem dados,-1,32,34,22.4,,,23.9,20.9,Sem dados,-1,21,24,,,16.6,16,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Sem dados,-1,32,34,,,,20.9,21,Sem dados,-1,21,24,,,16,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,,,,21,21.6,Sem dados,-1,21,24,,,15,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,,,,21.6,21.9,Sem dados,-1,21,24,,,14.5,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,21.9,20.6,Sem dados,-1,21,24,,,14.9,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,20.6,20.2,Sem dados,-1,21,24,,,14.9,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,20.2,20.2,Sem dados,-1,21,24,,,13.9,13.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,20.2,,Sem dados,-1,21,24,,,13.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
