source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-17,mes 7-10,Verde,0,33,35,28.6,23.2,26.1,21.2,22.1,Verde,0,22,25,17.4,15.8,13.4,13.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-18,mes 7-10,Sem dados,-1,33,35,23.2,26.1,,22.1,26.1,Sem dados,-1,22,25,15.8,,13.5,15.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-19,mes 7-10,Sem dados,-1,33,35,26.1,,,26.1,27.8,Sem dados,-1,22,25,,,15.6,16.1,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-20,mes 7-10,Sem dados,-1,33,35,,,,27.8,28.9,Sem dados,-1,22,25,,,16.1,17.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-21,mes 7-10,Sem dados,-1,33,35,,,,28.9,26.6,Sem dados,-1,22,25,,,17.5,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-22,mes 7-10,Sem dados,-1,33,35,,,,26.6,21.2,Sem dados,-1,22,25,,,15.5,13.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-23,mes 7-10,Sem dados,-1,33,35,,,,21.2,20.2,Sem dados,-1,22,25,,,13.4,12.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-24,mes 7-10,Sem dados,-1,33,35,,,,20.2,20.7,Sem dados,-1,22,25,,,12.8,12.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-25,mes 7-10,Sem dados,-1,33,35,,,,20.7,20.5,Sem dados,-1,22,25,,,12.7,13.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-17T07:55:52,2026-09-17T13:39:28Z,Matosinhos,Porto,1308,1130800,2026-09-26,mes 7-10,Sem dados,-1,33,35,,,,20.5,,Sem dados,-1,22,25,,,13.1,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
