source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-13,mes 7-10,Verde,0,33,35,22.6,22.3,24.4,20.9,20.7,Verde,0,22,25,14.5,17.6,16.9,15.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-14,mes 7-10,Sem dados,-1,33,35,22.3,24.4,,20.7,20.8,Sem dados,-1,22,25,17.6,,15.4,15,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-15,mes 7-10,Sem dados,-1,33,35,24.4,,,20.8,20.7,Sem dados,-1,22,25,,,15,16,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-16,mes 7-10,Sem dados,-1,33,35,,,,20.7,21.2,Sem dados,-1,22,25,,,16,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-17,mes 7-10,Sem dados,-1,33,35,,,,21.2,23.3,Sem dados,-1,22,25,,,15.9,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-18,mes 7-10,Sem dados,-1,33,35,,,,23.3,24.2,Sem dados,-1,22,25,,,15.8,17.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-19,mes 7-10,Sem dados,-1,33,35,,,,24.2,23.8,Sem dados,-1,22,25,,,17.3,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-20,mes 7-10,Sem dados,-1,33,35,,,,23.8,23.6,Sem dados,-1,22,25,,,16.9,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-21,mes 7-10,Sem dados,-1,33,35,,,,23.6,23.6,Sem dados,-1,22,25,,,16.7,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1308,1130800,2026-07-22,mes 7-10,Sem dados,-1,33,35,,,,23.6,,Sem dados,-1,22,25,,,16.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
