source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-07-27,mes 7-10,Verde,0,33,35,24.3,25.2,25.6,28.2,22.2,Verde,0,22,25,18.4,15,16.9,16.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-07-28,mes 7-10,Sem dados,-1,33,35,25.2,25.6,,22.2,21.2,Sem dados,-1,22,25,15,,16.6,16,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-07-29,mes 7-10,Sem dados,-1,33,35,25.6,,,21.2,21,Sem dados,-1,22,25,,,16,16.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-07-30,mes 7-10,Sem dados,-1,33,35,,,,21,20.9,Sem dados,-1,22,25,,,16.7,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-07-31,mes 7-10,Sem dados,-1,33,35,,,,20.9,21.4,Sem dados,-1,22,25,,,16.6,16.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-08-01,mes 7-10,Sem dados,-1,33,35,,,,21.4,21.1,Sem dados,-1,22,25,,,16.2,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-08-02,mes 7-10,Sem dados,-1,33,35,,,,21.1,21.6,Sem dados,-1,22,25,,,16,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-08-03,mes 7-10,Sem dados,-1,33,35,,,,21.6,21.8,Sem dados,-1,22,25,,,16.1,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-08-04,mes 7-10,Sem dados,-1,33,35,,,,21.8,22,Sem dados,-1,22,25,,,16.5,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1308,1130800,2026-08-05,mes 7-10,Sem dados,-1,33,35,,,,22,,Sem dados,-1,22,25,,,16.4,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
