source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Verde,0,33,35,31.5,20.7,21.3,20.1,19.7,Verde,0,22,25,16.9,17.1,14,15.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-09,mes 7-10,Sem dados,-1,33,35,20.7,21.3,,19.7,20.1,Sem dados,-1,22,25,17.1,,15.1,16.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-10,mes 7-10,Sem dados,-1,33,35,21.3,,,20.1,20,Sem dados,-1,22,25,,,16.2,15.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-11,mes 7-10,Sem dados,-1,33,35,,,,20,21.2,Sem dados,-1,22,25,,,15.6,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-12,mes 7-10,Sem dados,-1,33,35,,,,21.2,21.4,Sem dados,-1,22,25,,,17.2,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-13,mes 7-10,Sem dados,-1,33,35,,,,21.4,21.5,Sem dados,-1,22,25,,,16.4,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-14,mes 7-10,Sem dados,-1,33,35,,,,21.5,21.5,Sem dados,-1,22,25,,,16.8,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-15,mes 7-10,Sem dados,-1,33,35,,,,21.5,22,Sem dados,-1,22,25,,,16.7,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-16,mes 7-10,Sem dados,-1,33,35,,,,22,23,Sem dados,-1,22,25,,,16.6,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1308,1130800,2026-07-17,mes 7-10,Sem dados,-1,33,35,,,,23,,Sem dados,-1,22,25,,,16.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
