source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-24,mes 7-10,Verde,0,33,35,25.7,25.6,26.3,23.2,22.7,Verde,0,22,25,18.2,17.4,17.9,16.3,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-25,mes 7-10,Sem dados,-1,33,35,25.6,26.3,,22.7,22.8,Sem dados,-1,22,25,17.4,,16.3,15.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-26,mes 7-10,Sem dados,-1,33,35,26.3,,,22.8,27.2,Sem dados,-1,22,25,,,15.1,16.9,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-27,mes 7-10,Sem dados,-1,33,35,,,,27.2,22.5,Sem dados,-1,22,25,,,16.9,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-28,mes 7-10,Sem dados,-1,33,35,,,,22.5,21.7,Sem dados,-1,22,25,,,16.8,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-29,mes 7-10,Sem dados,-1,33,35,,,,21.7,21.9,Sem dados,-1,22,25,,,15.6,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-30,mes 7-10,Sem dados,-1,33,35,,,,21.9,22.4,Sem dados,-1,22,25,,,15.6,15.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-07-31,mes 7-10,Sem dados,-1,33,35,,,,22.4,22.6,Sem dados,-1,22,25,,,15.7,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-08-01,mes 7-10,Sem dados,-1,33,35,,,,22.6,22.5,Sem dados,-1,22,25,,,16,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-24T08:02:21,2026-07-24T10:34:38Z,Matosinhos,Porto,1308,1130800,2026-08-02,mes 7-10,Sem dados,-1,33,35,,,,22.5,,Sem dados,-1,22,25,,,16.1,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
