source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-23,mes 7-10,Verde,0,33,35,23.6,22.7,23.4,24.2,22.3,Verde,0,22,25,14.3,14.5,16.5,17.3,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-24,mes 7-10,Sem dados,-1,33,35,22.7,23.4,,22.3,21.1,Sem dados,-1,22,25,14.5,,17.3,17.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-25,mes 7-10,Sem dados,-1,33,35,23.4,,,21.1,20.9,Sem dados,-1,22,25,,,17.5,15.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-26,mes 7-10,Sem dados,-1,33,35,,,,20.9,20.9,Sem dados,-1,22,25,,,15.5,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-27,mes 7-10,Sem dados,-1,33,35,,,,20.9,21.1,Sem dados,-1,22,25,,,14.9,15.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Sem dados,-1,33,35,,,,21.1,21.6,Sem dados,-1,22,25,,,15.3,13.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-29,mes 7-10,Sem dados,-1,33,35,,,,21.6,22.3,Sem dados,-1,22,25,,,13.8,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-30,mes 7-10,Sem dados,-1,33,35,,,,22.3,22.2,Sem dados,-1,22,25,,,15,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-08-31,mes 7-10,Sem dados,-1,33,35,,,,22.2,22.4,Sem dados,-1,22,25,,,15.5,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-23T07:55:11,2026-08-23T08:55:32Z,Matosinhos,Porto,1308,1130800,2026-09-01,mes 7-10,Sem dados,-1,33,35,,,,22.4,,Sem dados,-1,22,25,,,14.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
