source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-15,mes 5-6,Verde,0,32,34,35.7,28.6,22.8,19.7,19.6,Verde,0,21,24,19.6,17,15.4,14.2,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-16,mes 5-6,Sem dados,-1,32,34,28.6,22.8,,19.6,21.1,Sem dados,-1,21,24,17,,14.2,14.4,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-17,mes 5-6,Sem dados,-1,32,34,22.8,,,21.1,19.5,Sem dados,-1,21,24,,,14.4,15.1,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-18,mes 5-6,Sem dados,-1,32,34,,,,19.5,19.9,Sem dados,-1,21,24,,,15.1,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-19,mes 5-6,Sem dados,-1,32,34,,,,19.9,21,Sem dados,-1,21,24,,,15.1,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-20,mes 5-6,Sem dados,-1,32,34,,,,21,22.5,Sem dados,-1,21,24,,,15,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-21,mes 5-6,Sem dados,-1,32,34,,,,22.5,24.5,Sem dados,-1,21,24,,,15.5,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-22,mes 5-6,Sem dados,-1,32,34,,,,24.5,27.4,Sem dados,-1,21,24,,,16.8,17.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-23,mes 5-6,Sem dados,-1,32,34,,,,27.4,27.4,Sem dados,-1,21,24,,,17.9,18.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1308,1130800,2026-06-24,mes 5-6,Sem dados,-1,32,34,,,,27.4,,Sem dados,-1,21,24,,,18.2,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
