source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Verde,0,32,34,19,19.9,18.6,18.5,17.2,Verde,0,21,24,15.2,13.2,13.7,11.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,19.9,18.6,,17.2,19.7,Sem dados,-1,21,24,13.2,,11.8,14.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,18.6,,,19.7,19.2,Sem dados,-1,21,24,,,14.2,12.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,,,,19.2,19.3,Sem dados,-1,21,24,,,12.4,12.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,,,,19.3,19.7,Sem dados,-1,21,24,,,12.8,12.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-09,mes 5-6,Sem dados,-1,32,34,,,,19.7,19.3,Sem dados,-1,21,24,,,12.9,12.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-10,mes 5-6,Sem dados,-1,32,34,,,,19.3,20,Sem dados,-1,21,24,,,12.7,13.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-11,mes 5-6,Sem dados,-1,32,34,,,,20,21,Sem dados,-1,21,24,,,13.2,14.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-12,mes 5-6,Sem dados,-1,32,34,,,,21,21.9,Sem dados,-1,21,24,,,14.2,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1308,1130800,2026-06-13,mes 5-6,Sem dados,-1,32,34,,,,21.9,,Sem dados,-1,21,24,,,14.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
