source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-16,mes 5-6,Verde,0,32,34,18.1,18,17.2,17.3,16.9,Verde,0,21,24,9.9,10.8,9.9,11.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-17,mes 5-6,Sem dados,-1,32,34,18,17.2,,16.9,16.9,Sem dados,-1,21,24,10.8,,11.8,10.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-18,mes 5-6,Sem dados,-1,32,34,17.2,,,16.9,17.9,Sem dados,-1,21,24,,,10.8,13.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-19,mes 5-6,Sem dados,-1,32,34,,,,17.9,18.5,Sem dados,-1,21,24,,,13.5,12.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-20,mes 5-6,Sem dados,-1,32,34,,,,18.5,21.2,Sem dados,-1,21,24,,,12.5,12.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-21,mes 5-6,Sem dados,-1,32,34,,,,21.2,22.2,Sem dados,-1,21,24,,,12.8,14.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-22,mes 5-6,Sem dados,-1,32,34,,,,22.2,21.9,Sem dados,-1,21,24,,,14.1,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-23,mes 5-6,Sem dados,-1,32,34,,,,21.9,24.2,Sem dados,-1,21,24,,,14.9,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-24,mes 5-6,Sem dados,-1,32,34,,,,24.2,24.4,Sem dados,-1,21,24,,,15.5,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-16T07:55:34,2026-05-16T11:18:22Z,Matosinhos,Porto,1308,1130800,2026-05-25,mes 5-6,Sem dados,-1,32,34,,,,24.4,,Sem dados,-1,21,24,,,16.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
