source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-02,mes 7-10,Verde,0,33,35,23.4,23.4,23.4,22.9,24.5,Verde,0,22,25,14.3,14.5,15.1,16.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-03,mes 7-10,Sem dados,-1,33,35,23.4,23.4,,24.5,23.4,Sem dados,-1,22,25,14.5,,16.6,17.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-04,mes 7-10,Sem dados,-1,33,35,23.4,,,23.4,23.4,Sem dados,-1,22,25,,,17.5,16.3,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-05,mes 7-10,Sem dados,-1,33,35,,,,23.4,21.8,Sem dados,-1,22,25,,,16.3,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-06,mes 7-10,Sem dados,-1,33,35,,,,21.8,21.6,Sem dados,-1,22,25,,,17,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-07,mes 7-10,Sem dados,-1,33,35,,,,21.6,20.7,Sem dados,-1,22,25,,,15.8,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-08,mes 7-10,Sem dados,-1,33,35,,,,20.7,21.4,Sem dados,-1,22,25,,,15.6,15.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-09,mes 7-10,Sem dados,-1,33,35,,,,21.4,21.5,Sem dados,-1,22,25,,,15.4,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-10,mes 7-10,Sem dados,-1,33,35,,,,21.5,22.1,Sem dados,-1,22,25,,,15.1,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-02T07:54:42,2026-09-02T12:52:48Z,Matosinhos,Porto,1308,1130800,2026-09-11,mes 7-10,Sem dados,-1,33,35,,,,22.1,,Sem dados,-1,22,25,,,15.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
