source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-16,mes 5-6,Verde,0,32,34,28.6,22.8,18.8,19.6,20.9,Verde,0,21,24,17,16.1,13.9,14.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-17,mes 5-6,Sem dados,-1,32,34,22.8,18.8,,20.9,19.2,Sem dados,-1,21,24,16.1,,14.1,14.9,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-18,mes 5-6,Sem dados,-1,32,34,18.8,,,19.2,19.6,Sem dados,-1,21,24,,,14.9,14.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-19,mes 5-6,Sem dados,-1,32,34,,,,19.6,20.7,Sem dados,-1,21,24,,,14.7,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-20,mes 5-6,Sem dados,-1,32,34,,,,20.7,21.9,Sem dados,-1,21,24,,,14,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-21,mes 5-6,Sem dados,-1,32,34,,,,21.9,23.3,Sem dados,-1,21,24,,,15.6,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-22,mes 5-6,Sem dados,-1,32,34,,,,23.3,25,Sem dados,-1,21,24,,,16.4,17.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-23,mes 5-6,Sem dados,-1,32,34,,,,25,25.5,Sem dados,-1,21,24,,,17.4,17.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-24,mes 5-6,Sem dados,-1,32,34,,,,25.5,24.6,Sem dados,-1,21,24,,,17.5,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1308,1130800,2026-06-25,mes 5-6,Sem dados,-1,32,34,,,,24.6,,Sem dados,-1,21,24,,,17.2,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
