source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Verde,0,32,34,24.9,20.4,20.2,20,21.2,Verde,0,21,24,17,15.6,15.7,13.3,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,20.4,20.2,,21.2,20.4,Sem dados,-1,21,24,15.6,,13.3,13.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,20.2,,,20.4,18.6,Sem dados,-1,21,24,,,13.8,14.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,18.6,18.7,Sem dados,-1,21,24,,,14.6,13.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,18.7,18.7,Sem dados,-1,21,24,,,13.4,14.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,18.7,18.5,Sem dados,-1,21,24,,,14.1,13.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,18.5,19.5,Sem dados,-1,21,24,,,13.3,12.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,,,,19.5,20.1,Sem dados,-1,21,24,,,12.5,13,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,,,,20.1,20.4,Sem dados,-1,21,24,,,13,13.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,,,,20.4,,Sem dados,-1,21,24,,,13.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
