source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-17,mes 7-10,Verde,0,33,35,24.4,28.1,31.7,26.1,26.3,Verde,0,22,25,19,19.1,19,17.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-18,mes 7-10,Sem dados,-1,33,35,28.1,31.7,,26.3,22.6,Sem dados,-1,22,25,19.1,,17.8,17.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-19,mes 7-10,Sem dados,-1,33,35,31.7,,,22.6,21,Sem dados,-1,22,25,,,17.8,16.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-20,mes 7-10,Sem dados,-1,33,35,,,,21,19.9,Sem dados,-1,22,25,,,16.4,15.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-21,mes 7-10,Sem dados,-1,33,35,,,,19.9,19.7,Sem dados,-1,22,25,,,15.3,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-22,mes 7-10,Sem dados,-1,33,35,,,,19.7,20.2,Sem dados,-1,22,25,,,14,14.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-23,mes 7-10,Sem dados,-1,33,35,,,,20.2,20.1,Sem dados,-1,22,25,,,14.3,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-24,mes 7-10,Sem dados,-1,33,35,,,,20.1,19.6,Sem dados,-1,22,25,,,13.9,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-25,mes 7-10,Sem dados,-1,33,35,,,,19.6,19.4,Sem dados,-1,22,25,,,13.9,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1308,1130800,2026-08-26,mes 7-10,Sem dados,-1,33,35,,,,19.4,,Sem dados,-1,22,25,,,14.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
