source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-06-26,mes 5-6,Verde,0,32,34,23,21,23.2,20.9,20.7,Verde,0,21,24,17.6,18.6,17.2,16.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-06-27,mes 5-6,Sem dados,-1,32,34,21,23.2,,20.7,21.2,Sem dados,-1,21,24,18.6,,16.5,15.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-06-28,mes 5-6,Sem dados,-1,32,34,23.2,,,21.2,23.4,Sem dados,-1,21,24,,,15.2,15.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-06-29,mes 5-6,Sem dados,-1,32,34,,,,23.4,22.7,Sem dados,-1,21,24,,,15.6,15.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-06-30,mes 5-6,Sem dados,-1,32,34,,,,22.7,25.9,Sem dados,-1,21,24,,,15.7,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-07-01,mes 7-10,Sem dados,-1,33,35,,,,25.9,28.1,Sem dados,-1,22,25,,,16.1,19.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-07-02,mes 7-10,Sem dados,-1,33,35,,,,28.1,28.5,Sem dados,-1,22,25,,,19.4,20,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-07-03,mes 7-10,Sem dados,-1,33,35,,,,28.5,28.6,Sem dados,-1,22,25,,,20,20,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-07-04,mes 7-10,Sem dados,-1,33,35,,,,28.6,28.4,Sem dados,-1,22,25,,,20,19.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1308,1130800,2026-07-05,mes 7-10,Sem dados,-1,33,35,,,,28.4,,Sem dados,-1,22,25,,,19.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
