source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-17,mes 7-10,Verde,0,33,35,24.3,25.1,25.1,21.5,21.9,Verde,0,22,25,16.4,17.6,16.6,16,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-18,mes 7-10,Sem dados,-1,33,35,25.1,25.1,,21.9,21.6,Sem dados,-1,22,25,17.6,,16,17.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-19,mes 7-10,Sem dados,-1,33,35,25.1,,,21.6,21.8,Sem dados,-1,22,25,,,17.8,17,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-20,mes 7-10,Sem dados,-1,33,35,,,,21.8,21.9,Sem dados,-1,22,25,,,17,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-21,mes 7-10,Sem dados,-1,33,35,,,,21.9,21.8,Sem dados,-1,22,25,,,16,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-22,mes 7-10,Sem dados,-1,33,35,,,,21.8,22,Sem dados,-1,22,25,,,16.1,16.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-23,mes 7-10,Sem dados,-1,33,35,,,,22,22.3,Sem dados,-1,22,25,,,16.2,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-24,mes 7-10,Sem dados,-1,33,35,,,,22.3,22.1,Sem dados,-1,22,25,,,16.3,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-25,mes 7-10,Sem dados,-1,33,35,,,,22.1,22,Sem dados,-1,22,25,,,16.5,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-17T07:56:40,2026-07-17T10:19:53Z,Matosinhos,Porto,1308,1130800,2026-07-26,mes 7-10,Sem dados,-1,33,35,,,,22,,Sem dados,-1,22,25,,,16.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
