source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Verde,0,33,35,23.8,19,19.9,20.9,21.7,Verde,0,22,25,16.7,14.3,15.7,14.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-08-29,mes 7-10,Sem dados,-1,33,35,19,19.9,,21.7,21.5,Sem dados,-1,22,25,14.3,,14.5,15.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-08-30,mes 7-10,Sem dados,-1,33,35,19.9,,,21.5,21.1,Sem dados,-1,22,25,,,15.8,14.2,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-08-31,mes 7-10,Sem dados,-1,33,35,,,,21.1,20.7,Sem dados,-1,22,25,,,14.2,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-01,mes 7-10,Sem dados,-1,33,35,,,,20.7,22.8,Sem dados,-1,22,25,,,14.9,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-02,mes 7-10,Sem dados,-1,33,35,,,,22.8,26,Sem dados,-1,22,25,,,14,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-03,mes 7-10,Sem dados,-1,33,35,,,,26,25,Sem dados,-1,22,25,,,16,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-04,mes 7-10,Sem dados,-1,33,35,,,,25,23,Sem dados,-1,22,25,,,16.7,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-05,mes 7-10,Sem dados,-1,33,35,,,,23,23.3,Sem dados,-1,22,25,,,16.3,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-28T07:55:55,2026-08-28T20:17:02Z,Matosinhos,Porto,1308,1130800,2026-09-06,mes 7-10,Sem dados,-1,33,35,,,,23.3,,Sem dados,-1,22,25,,,16,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
