source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-08-30,mes 7-10,Verde,0,33,35,19.9,22.9,23.9,21.3,21.3,Verde,0,22,25,16.4,15.3,15.8,13.9,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-08-31,mes 7-10,Sem dados,-1,33,35,22.9,23.9,,21.3,20.9,Sem dados,-1,22,25,15.3,,13.9,14.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-01,mes 7-10,Sem dados,-1,33,35,23.9,,,20.9,22,Sem dados,-1,22,25,,,14.5,14.3,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-02,mes 7-10,Sem dados,-1,33,35,,,,22,22.8,Sem dados,-1,22,25,,,14.3,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-03,mes 7-10,Sem dados,-1,33,35,,,,22.8,23,Sem dados,-1,22,25,,,15.8,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-04,mes 7-10,Sem dados,-1,33,35,,,,23,22.9,Sem dados,-1,22,25,,,16.3,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-05,mes 7-10,Sem dados,-1,33,35,,,,22.9,22.5,Sem dados,-1,22,25,,,16.4,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-06,mes 7-10,Sem dados,-1,33,35,,,,22.5,22.5,Sem dados,-1,22,25,,,16,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-07,mes 7-10,Sem dados,-1,33,35,,,,22.5,22.5,Sem dados,-1,22,25,,,16.1,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-30T07:54:49,2026-08-30T13:53:39Z,Matosinhos,Porto,1308,1130800,2026-09-08,mes 7-10,Sem dados,-1,33,35,,,,22.5,,Sem dados,-1,22,25,,,15.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
