source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-24,mes 5-6,Verde,0,32,34,24.6,24.6,25.4,23.2,21.4,Verde,0,21,24,17.8,17,16.5,14.7,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-25,mes 5-6,Sem dados,-1,32,34,24.6,25.4,,21.4,22.8,Sem dados,-1,21,24,17,,14.7,13.9,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-26,mes 5-6,Sem dados,-1,32,34,25.4,,,22.8,23,Sem dados,-1,21,24,,,13.9,16,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-27,mes 5-6,Sem dados,-1,32,34,,,,23,27,Sem dados,-1,21,24,,,16,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-28,mes 5-6,Sem dados,-1,32,34,,,,27,25,Sem dados,-1,21,24,,,17,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Sem dados,-1,32,34,,,,25,22,Sem dados,-1,21,24,,,17,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,,,,22,22.1,Sem dados,-1,21,24,,,16,15.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,,,,22.1,22.8,Sem dados,-1,21,24,,,15.4,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,22.8,22.5,Sem dados,-1,21,24,,,15.6,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-24T08:25:45,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,22.5,,Sem dados,-1,21,24,,,15.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
