source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-09-26,mes 7-10,Verde,0,33,35,25.6,21.3,21.9,23,21.6,Verde,0,22,25,13.9,13.9,13.5,15.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-09-27,mes 7-10,Sem dados,-1,33,35,21.3,21.9,,21.6,19.8,Sem dados,-1,22,25,13.9,,15.6,15.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-09-28,mes 7-10,Sem dados,-1,33,35,21.9,,,19.8,23.7,Sem dados,-1,22,25,,,15.5,17.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-09-29,mes 7-10,Sem dados,-1,33,35,,,,23.7,19.5,Sem dados,-1,22,25,,,17.6,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-09-30,mes 7-10,Sem dados,-1,33,35,,,,19.5,20.4,Sem dados,-1,22,25,,,14.7,12.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-10-01,mes 7-10,Sem dados,-1,33,35,,,,20.4,22.6,Sem dados,-1,22,25,,,12.5,14.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-10-02,mes 7-10,Sem dados,-1,33,35,,,,22.6,22.3,Sem dados,-1,22,25,,,14.1,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-10-03,mes 7-10,Sem dados,-1,33,35,,,,22.3,21.6,Sem dados,-1,22,25,,,15.5,15.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-10-04,mes 7-10,Sem dados,-1,33,35,,,,21.6,21.3,Sem dados,-1,22,25,,,15.3,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-26T07:56:23,2026-09-26T13:16:04Z,Matosinhos,Porto,1308,1130800,2026-10-05,mes 7-10,Sem dados,-1,33,35,,,,21.3,,Sem dados,-1,22,25,,,14.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
