source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-08-27,mes 7-10,Verde,0,33,35,20.1,23.8,19,19.6,20.8,Verde,0,22,25,18.4,16.7,14.8,15.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Sem dados,-1,33,35,23.8,19,,20.8,21.1,Sem dados,-1,22,25,16.7,,15.8,14.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-08-29,mes 7-10,Sem dados,-1,33,35,19,,,21.1,21.1,Sem dados,-1,22,25,,,14.1,15.8,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-08-30,mes 7-10,Sem dados,-1,33,35,,,,21.1,20.6,Sem dados,-1,22,25,,,15.8,13.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-08-31,mes 7-10,Sem dados,-1,33,35,,,,20.6,21.4,Sem dados,-1,22,25,,,13.5,14.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-09-01,mes 7-10,Sem dados,-1,33,35,,,,21.4,22.8,Sem dados,-1,22,25,,,14.1,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-09-02,mes 7-10,Sem dados,-1,33,35,,,,22.8,25.2,Sem dados,-1,22,25,,,14.8,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-09-03,mes 7-10,Sem dados,-1,33,35,,,,25.2,24.2,Sem dados,-1,22,25,,,16.5,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-09-04,mes 7-10,Sem dados,-1,33,35,,,,24.2,23.8,Sem dados,-1,22,25,,,17,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-27T07:54:25,2026-08-27T19:10:57Z,Matosinhos,Porto,1308,1130800,2026-09-05,mes 7-10,Sem dados,-1,33,35,,,,23.8,,Sem dados,-1,22,25,,,16.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
