source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Verde,0,32,34,19.9,18.6,18.8,17.5,19.4,Verde,0,21,24,13.2,14,11.6,14.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,18.6,18.8,,19.4,19.5,Sem dados,-1,21,24,14,,14.4,12.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,18.8,,,19.5,19,Sem dados,-1,21,24,,,12.6,13.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,,,,19,20.3,Sem dados,-1,21,24,,,13.4,13.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-09,mes 5-6,Sem dados,-1,32,34,,,,20.3,20,Sem dados,-1,21,24,,,13.1,13.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-10,mes 5-6,Sem dados,-1,32,34,,,,20,20.6,Sem dados,-1,21,24,,,13.1,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-11,mes 5-6,Sem dados,-1,32,34,,,,20.6,21.9,Sem dados,-1,21,24,,,13.9,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-12,mes 5-6,Sem dados,-1,32,34,,,,21.9,23.2,Sem dados,-1,21,24,,,14.6,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-13,mes 5-6,Sem dados,-1,32,34,,,,23.2,23.9,Sem dados,-1,21,24,,,15.5,15.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-05T07:56:23,2026-06-05T11:43:55Z,Matosinhos,Porto,1308,1130800,2026-06-14,mes 5-6,Sem dados,-1,32,34,,,,23.9,,Sem dados,-1,21,24,,,15.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
