source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-13,mes 7-10,Verde,0,33,35,25.6,24.9,25.9,22.1,23,Verde,0,22,25,18.8,19,17.9,18,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-14,mes 7-10,Sem dados,-1,33,35,24.9,25.9,,23,24.7,Sem dados,-1,22,25,19,,18,17.3,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-15,mes 7-10,Sem dados,-1,33,35,25.9,,,24.7,25.8,Sem dados,-1,22,25,,,17.3,19.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-16,mes 7-10,Sem dados,-1,33,35,,,,25.8,26.9,Sem dados,-1,22,25,,,19.4,18.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-17,mes 7-10,Sem dados,-1,33,35,,,,26.9,29,Sem dados,-1,22,25,,,18.9,19.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-18,mes 7-10,Sem dados,-1,33,35,,,,29,25.4,Sem dados,-1,22,25,,,19.8,18.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-19,mes 7-10,Sem dados,-1,33,35,,,,25.4,23.1,Sem dados,-1,22,25,,,18.3,17.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-20,mes 7-10,Sem dados,-1,33,35,,,,23.1,22.2,Sem dados,-1,22,25,,,17.3,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-21,mes 7-10,Sem dados,-1,33,35,,,,22.2,22.5,Sem dados,-1,22,25,,,16.9,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-13T07:55:23,2026-08-13T09:38:23Z,Matosinhos,Porto,1308,1130800,2026-08-22,mes 7-10,Sem dados,-1,33,35,,,,22.5,,Sem dados,-1,22,25,,,16.4,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
