source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-24,mes 7-10,Verde,0,33,35,34.2,33.9,25.6,19.4,19.7,Verde,0,22,25,18.9,13.9,13.7,13.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-25,mes 7-10,Sem dados,-1,33,35,33.9,25.6,,19.7,21.4,Sem dados,-1,22,25,13.9,,13.8,14.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-26,mes 7-10,Sem dados,-1,33,35,25.6,,,21.4,20.8,Sem dados,-1,22,25,,,14.2,15.1,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-27,mes 7-10,Sem dados,-1,33,35,,,,20.8,19.5,Sem dados,-1,22,25,,,15.1,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-28,mes 7-10,Sem dados,-1,33,35,,,,19.5,22,Sem dados,-1,22,25,,,15,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-29,mes 7-10,Sem dados,-1,33,35,,,,22,19.9,Sem dados,-1,22,25,,,16.3,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-09-30,mes 7-10,Sem dados,-1,33,35,,,,19.9,19.6,Sem dados,-1,22,25,,,15,13.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-10-01,mes 7-10,Sem dados,-1,33,35,,,,19.6,19.8,Sem dados,-1,22,25,,,13.6,12.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-10-02,mes 7-10,Sem dados,-1,33,35,,,,19.8,20.3,Sem dados,-1,22,25,,,12.9,13.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-24T07:54:53,2026-09-24T13:40:48Z,Matosinhos,Porto,1308,1130800,2026-10-03,mes 7-10,Sem dados,-1,33,35,,,,20.3,,Sem dados,-1,22,25,,,13.2,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
