source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Verde,0,32,34,19.9,20.6,19,18.8,18.9,Verde,0,21,24,13.8,14.5,14.9,13.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,20.6,19,,18.9,18.5,Sem dados,-1,21,24,14.5,,13.4,13.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,19,,,18.5,17.8,Sem dados,-1,21,24,,,13.6,12,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,17.8,19.3,Sem dados,-1,21,24,,,12,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,,,,19.3,19.8,Sem dados,-1,21,24,,,14,12.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,,,,19.8,20.1,Sem dados,-1,21,24,,,12.3,13.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,,,,20.1,21,Sem dados,-1,21,24,,,13.2,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-09,mes 5-6,Sem dados,-1,32,34,,,,21,22.5,Sem dados,-1,21,24,,,13.9,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-10,mes 5-6,Sem dados,-1,32,34,,,,22.5,23.9,Sem dados,-1,21,24,,,14.5,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1308,1130800,2026-06-11,mes 5-6,Sem dados,-1,32,34,,,,23.9,,Sem dados,-1,21,24,,,15.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
