source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-02,mes 7-10,Verde,0,33,35,24,23.8,25.6,29.5,31.1,Verde,0,22,25,15.8,15.9,19.8,21.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-03,mes 7-10,Sem dados,-1,33,35,23.8,25.6,,31.1,32.7,Sem dados,-1,22,25,15.9,,21.6,22.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-04,mes 7-10,Sem dados,-1,33,35,25.6,,,32.7,26.1,Sem dados,-1,22,25,,,22.5,17.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-05,mes 7-10,Sem dados,-1,33,35,,,,26.1,21.6,Sem dados,-1,22,25,,,17.4,15.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-06,mes 7-10,Sem dados,-1,33,35,,,,21.6,21,Sem dados,-1,22,25,,,15.2,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-07,mes 7-10,Sem dados,-1,33,35,,,,21,21.8,Sem dados,-1,22,25,,,14.9,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Sem dados,-1,33,35,,,,21.8,22,Sem dados,-1,22,25,,,15.5,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-09,mes 7-10,Sem dados,-1,33,35,,,,22,22.9,Sem dados,-1,22,25,,,16.1,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-10,mes 7-10,Sem dados,-1,33,35,,,,22.9,24.7,Sem dados,-1,22,25,,,16.4,17,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1308,1130800,2026-07-11,mes 7-10,Sem dados,-1,33,35,,,,24.7,,Sem dados,-1,22,25,,,17,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
