source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-09,mes 7-10,Verde,0,33,35,25.6,25.6,27.9,23,22.4,Verde,0,22,25,17.6,19.6,18.1,16.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-10,mes 7-10,Sem dados,-1,33,35,25.6,27.9,,22.4,22,Sem dados,-1,22,25,19.6,,16.6,17.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-11,mes 7-10,Sem dados,-1,33,35,27.9,,,22,21.9,Sem dados,-1,22,25,,,17.2,17.2,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-12,mes 7-10,Sem dados,-1,33,35,,,,21.9,22.5,Sem dados,-1,22,25,,,17.2,17.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-13,mes 7-10,Sem dados,-1,33,35,,,,22.5,23.6,Sem dados,-1,22,25,,,17.6,17.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-14,mes 7-10,Sem dados,-1,33,35,,,,23.6,23.4,Sem dados,-1,22,25,,,17.6,17.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-15,mes 7-10,Sem dados,-1,33,35,,,,23.4,23.9,Sem dados,-1,22,25,,,17.4,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-16,mes 7-10,Sem dados,-1,33,35,,,,23.9,24.3,Sem dados,-1,22,25,,,17.2,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-17,mes 7-10,Sem dados,-1,33,35,,,,24.3,25.2,Sem dados,-1,22,25,,,17.2,17.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1308,1130800,2026-08-18,mes 7-10,Sem dados,-1,33,35,,,,25.2,,Sem dados,-1,22,25,,,17.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
