source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-09,mes 7-10,Verde,0,33,35,23.8,24.4,23.2,22.2,21.3,Verde,0,22,25,15.1,15.8,15.2,13.7,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-10,mes 7-10,Sem dados,-1,33,35,24.4,23.2,,21.3,23.5,Sem dados,-1,22,25,15.8,,13.7,15.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-11,mes 7-10,Sem dados,-1,33,35,23.2,,,23.5,27.6,Sem dados,-1,22,25,,,15.1,17.3,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-12,mes 7-10,Sem dados,-1,33,35,,,,27.6,27.5,Sem dados,-1,22,25,,,17.3,17.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-13,mes 7-10,Sem dados,-1,33,35,,,,27.5,26.6,Sem dados,-1,22,25,,,17.7,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-14,mes 7-10,Sem dados,-1,33,35,,,,26.6,22,Sem dados,-1,22,25,,,16.9,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-15,mes 7-10,Sem dados,-1,33,35,,,,22,24,Sem dados,-1,22,25,,,15.5,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-16,mes 7-10,Sem dados,-1,33,35,,,,24,23.3,Sem dados,-1,22,25,,,15.6,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-17,mes 7-10,Sem dados,-1,33,35,,,,23.3,22.1,Sem dados,-1,22,25,,,15.8,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1308,1130800,2026-09-18,mes 7-10,Sem dados,-1,33,35,,,,22.1,,Sem dados,-1,22,25,,,15.1,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
