source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-03,mes 7-10,Verde,0,33,35,23.8,25.6,38.1,31.3,28.4,Verde,0,22,25,15.9,24.3,22.2,19.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-04,mes 7-10,Sem dados,-1,33,35,25.6,38.1,,28.4,24.3,Sem dados,-1,22,25,24.3,,19.5,15.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-05,mes 7-10,Sem dados,-1,33,35,38.1,,,24.3,20.6,Sem dados,-1,22,25,,,15.6,14.9,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-06,mes 7-10,Sem dados,-1,33,35,,,,20.6,19.6,Sem dados,-1,22,25,,,14.9,15,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-07,mes 7-10,Sem dados,-1,33,35,,,,19.6,20.1,Sem dados,-1,22,25,,,15,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Sem dados,-1,33,35,,,,20.1,20.9,Sem dados,-1,22,25,,,15.1,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-09,mes 7-10,Sem dados,-1,33,35,,,,20.9,21.3,Sem dados,-1,22,25,,,15.5,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-10,mes 7-10,Sem dados,-1,33,35,,,,21.3,21.9,Sem dados,-1,22,25,,,15.9,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-11,mes 7-10,Sem dados,-1,33,35,,,,21.9,23.2,Sem dados,-1,22,25,,,16,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-03T07:57:00,2026-07-03T11:10:42Z,Matosinhos,Porto,1308,1130800,2026-07-12,mes 7-10,Sem dados,-1,33,35,,,,23.2,,Sem dados,-1,22,25,,,16.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
