source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-15,mes 7-10,Verde,0,33,35,31.8,32,28.6,22.4,23.5,Verde,0,22,25,21.9,18.2,16.7,15.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-16,mes 7-10,Sem dados,-1,33,35,32,28.6,,23.5,21,Sem dados,-1,22,25,18.2,,15.5,13.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-17,mes 7-10,Sem dados,-1,33,35,28.6,,,21,21.7,Sem dados,-1,22,25,,,13.5,14,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-18,mes 7-10,Sem dados,-1,33,35,,,,21.7,26.2,Sem dados,-1,22,25,,,14,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-19,mes 7-10,Sem dados,-1,33,35,,,,26.2,28.7,Sem dados,-1,22,25,,,16.1,17.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-20,mes 7-10,Sem dados,-1,33,35,,,,28.7,29.3,Sem dados,-1,22,25,,,17.8,18.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-21,mes 7-10,Sem dados,-1,33,35,,,,29.3,27.7,Sem dados,-1,22,25,,,18.6,17.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-22,mes 7-10,Sem dados,-1,33,35,,,,27.7,24.2,Sem dados,-1,22,25,,,17.1,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-23,mes 7-10,Sem dados,-1,33,35,,,,24.2,22.5,Sem dados,-1,22,25,,,15.6,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1308,1130800,2026-09-24,mes 7-10,Sem dados,-1,33,35,,,,22.5,,Sem dados,-1,22,25,,,14.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
