source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-05,mes 7-10,Verde,0,33,35,38.1,36.8,34.7,26.4,21.4,Verde,0,22,25,26.5,21.4,17.3,16.1,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-06,mes 7-10,Sem dados,-1,33,35,36.8,34.7,,21.4,20.5,Sem dados,-1,22,25,21.4,,16.1,15.9,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-07,mes 7-10,Sem dados,-1,33,35,34.7,,,20.5,20.2,Sem dados,-1,22,25,,,15.9,15.3,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Sem dados,-1,33,35,,,,20.2,20.4,Sem dados,-1,22,25,,,15.3,14.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-09,mes 7-10,Sem dados,-1,33,35,,,,20.4,19.7,Sem dados,-1,22,25,,,14.6,15.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-10,mes 7-10,Sem dados,-1,33,35,,,,19.7,20.1,Sem dados,-1,22,25,,,15.3,15.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-11,mes 7-10,Sem dados,-1,33,35,,,,20.1,20.6,Sem dados,-1,22,25,,,15.4,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-12,mes 7-10,Sem dados,-1,33,35,,,,20.6,20.8,Sem dados,-1,22,25,,,15.5,15.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-13,mes 7-10,Sem dados,-1,33,35,,,,20.8,20.9,Sem dados,-1,22,25,,,15.6,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-05T07:57:29,2026-07-05T10:38:13Z,Matosinhos,Porto,1308,1130800,2026-07-14,mes 7-10,Sem dados,-1,33,35,,,,20.9,,Sem dados,-1,22,25,,,15.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
