source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-18,mes 7-10,Verde,0,33,35,25.1,25.1,24.2,22.1,21.8,Verde,0,22,25,17.6,17.9,16.7,18,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-19,mes 7-10,Sem dados,-1,33,35,25.1,24.2,,21.8,22.6,Sem dados,-1,22,25,17.9,,18,17.5,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-20,mes 7-10,Sem dados,-1,33,35,24.2,,,22.6,22.1,Sem dados,-1,22,25,,,17.5,16.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-21,mes 7-10,Sem dados,-1,33,35,,,,22.1,21.6,Sem dados,-1,22,25,,,16.7,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-22,mes 7-10,Sem dados,-1,33,35,,,,21.6,22,Sem dados,-1,22,25,,,15.5,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-23,mes 7-10,Sem dados,-1,33,35,,,,22,22.3,Sem dados,-1,22,25,,,16.4,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-24,mes 7-10,Sem dados,-1,33,35,,,,22.3,21.8,Sem dados,-1,22,25,,,16.7,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-25,mes 7-10,Sem dados,-1,33,35,,,,21.8,21.5,Sem dados,-1,22,25,,,16.8,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-26,mes 7-10,Sem dados,-1,33,35,,,,21.5,21.8,Sem dados,-1,22,25,,,16.1,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1308,1130800,2026-07-27,mes 7-10,Sem dados,-1,33,35,,,,21.8,,Sem dados,-1,22,25,,,15.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
