source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Verde,0,32,34,18.6,18.8,18.8,19.7,19.4,Verde,0,21,24,14,10.2,14.3,12.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,18.8,18.8,,19.4,19.2,Sem dados,-1,21,24,10.2,,12.6,13.7,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,18.8,,,19.2,19.8,Sem dados,-1,21,24,,,13.7,12.9,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-09,mes 5-6,Sem dados,-1,32,34,,,,19.8,20.9,Sem dados,-1,21,24,,,12.9,13.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-10,mes 5-6,Sem dados,-1,32,34,,,,20.9,21.7,Sem dados,-1,21,24,,,13.1,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-11,mes 5-6,Sem dados,-1,32,34,,,,21.7,24,Sem dados,-1,21,24,,,14,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-12,mes 5-6,Sem dados,-1,32,34,,,,24,25.1,Sem dados,-1,21,24,,,15.5,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-13,mes 5-6,Sem dados,-1,32,34,,,,25.1,26,Sem dados,-1,21,24,,,16.4,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-14,mes 5-6,Sem dados,-1,32,34,,,,26,24.6,Sem dados,-1,21,24,,,16.9,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-06T08:55:13,2026-06-06T10:30:44Z,Matosinhos,Porto,1308,1130800,2026-06-15,mes 5-6,Sem dados,-1,32,34,,,,24.6,,Sem dados,-1,21,24,,,16.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
