source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-21,mes 5-6,Verde,0,32,34,17.1,19.6,22.6,22,24.3,Verde,0,21,24,13.4,11.1,15.2,15.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-22,mes 5-6,Sem dados,-1,32,34,19.6,22.6,,24.3,21.6,Sem dados,-1,21,24,11.1,,15.6,15.3,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-23,mes 5-6,Sem dados,-1,32,34,22.6,,,21.6,20.4,Sem dados,-1,21,24,,,15.3,14.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-24,mes 5-6,Sem dados,-1,32,34,,,,20.4,20.4,Sem dados,-1,21,24,,,14.6,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-25,mes 5-6,Sem dados,-1,32,34,,,,20.4,21.4,Sem dados,-1,21,24,,,14.5,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-26,mes 5-6,Sem dados,-1,32,34,,,,21.4,21.5,Sem dados,-1,21,24,,,14.9,14.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-27,mes 5-6,Sem dados,-1,32,34,,,,21.5,23.4,Sem dados,-1,21,24,,,14.2,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-28,mes 5-6,Sem dados,-1,32,34,,,,23.4,23.6,Sem dados,-1,21,24,,,14.8,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Sem dados,-1,32,34,,,,23.6,22.2,Sem dados,-1,21,24,,,15.8,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-21T07:54:01,2026-05-21T13:32:56Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,,,,22.2,,Sem dados,-1,21,24,,,15.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
