source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-14,mes 7-10,Verde,0,33,35,27.4,31.8,32,24.4,22.5,Verde,0,22,25,18.6,21.9,16.4,16.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-15,mes 7-10,Sem dados,-1,33,35,31.8,32,,22.5,24,Sem dados,-1,22,25,21.9,,16.6,15.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-16,mes 7-10,Sem dados,-1,33,35,32,,,24,21.6,Sem dados,-1,22,25,,,15.6,13.8,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-17,mes 7-10,Sem dados,-1,33,35,,,,21.6,22.4,Sem dados,-1,22,25,,,13.8,14.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-18,mes 7-10,Sem dados,-1,33,35,,,,22.4,26.4,Sem dados,-1,22,25,,,14.2,16.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-19,mes 7-10,Sem dados,-1,33,35,,,,26.4,28.1,Sem dados,-1,22,25,,,16.3,17.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-20,mes 7-10,Sem dados,-1,33,35,,,,28.1,27.4,Sem dados,-1,22,25,,,17.7,17.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-21,mes 7-10,Sem dados,-1,33,35,,,,27.4,26.4,Sem dados,-1,22,25,,,17.4,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-22,mes 7-10,Sem dados,-1,33,35,,,,26.4,23.9,Sem dados,-1,22,25,,,16.6,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1308,1130800,2026-09-23,mes 7-10,Sem dados,-1,33,35,,,,23.9,,Sem dados,-1,22,25,,,15.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
