source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-03,mes 7-10,Verde,0,33,35,25,26,24.2,23.4,22.8,Verde,0,22,25,17.9,18.1,17.6,18.2,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-04,mes 7-10,Sem dados,-1,33,35,26,24.2,,22.8,22,Sem dados,-1,22,25,18.1,,18.2,17,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-05,mes 7-10,Sem dados,-1,33,35,24.2,,,22,22.8,Sem dados,-1,22,25,,,17,16,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-06,mes 7-10,Sem dados,-1,33,35,,,,22.8,21.9,Sem dados,-1,22,25,,,16,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-07,mes 7-10,Sem dados,-1,33,35,,,,21.9,22.5,Sem dados,-1,22,25,,,16.8,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-08,mes 7-10,Sem dados,-1,33,35,,,,22.5,22.6,Sem dados,-1,22,25,,,16.6,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-09,mes 7-10,Sem dados,-1,33,35,,,,22.6,23.3,Sem dados,-1,22,25,,,17.2,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-10,mes 7-10,Sem dados,-1,33,35,,,,23.3,23.3,Sem dados,-1,22,25,,,16.6,16.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-11,mes 7-10,Sem dados,-1,33,35,,,,23.3,23.1,Sem dados,-1,22,25,,,16.9,16.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1308,1130800,2026-08-12,mes 7-10,Sem dados,-1,33,35,,,,23.1,,Sem dados,-1,22,25,,,16.7,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
