source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-06,mes 7-10,Verde,0,33,35,36.8,34.7,31.5,21.2,20.7,Verde,0,22,25,21.4,20.5,16.3,15.9,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-07,mes 7-10,Sem dados,-1,33,35,34.7,31.5,,20.7,20.2,Sem dados,-1,22,25,20.5,,15.9,15,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-08,mes 7-10,Sem dados,-1,33,35,31.5,,,20.2,19.8,Sem dados,-1,22,25,,,15,15.2,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-09,mes 7-10,Sem dados,-1,33,35,,,,19.8,20,Sem dados,-1,22,25,,,15.2,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-10,mes 7-10,Sem dados,-1,33,35,,,,20,20.5,Sem dados,-1,22,25,,,16,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-11,mes 7-10,Sem dados,-1,33,35,,,,20.5,20.7,Sem dados,-1,22,25,,,15.5,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-12,mes 7-10,Sem dados,-1,33,35,,,,20.7,20.9,Sem dados,-1,22,25,,,15.9,15.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-13,mes 7-10,Sem dados,-1,33,35,,,,20.9,21,Sem dados,-1,22,25,,,15.5,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-14,mes 7-10,Sem dados,-1,33,35,,,,21,21.4,Sem dados,-1,22,25,,,15.8,15.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-06T07:53:52,2026-07-06T12:25:19Z,Matosinhos,Porto,1308,1130800,2026-07-15,mes 7-10,Sem dados,-1,33,35,,,,21.4,,Sem dados,-1,22,25,,,15.9,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
