source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-22,mes 7-10,Verde,0,33,35,25.5,25.9,25.7,22.1,23.1,Verde,0,22,25,19.2,18,16.4,18,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-23,mes 7-10,Sem dados,-1,33,35,25.9,25.7,,23.1,22.9,Sem dados,-1,22,25,18,,18,18,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-24,mes 7-10,Sem dados,-1,33,35,25.7,,,22.9,22.3,Sem dados,-1,22,25,,,18,16.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-25,mes 7-10,Sem dados,-1,33,35,,,,22.3,23.2,Sem dados,-1,22,25,,,16.6,15.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-26,mes 7-10,Sem dados,-1,33,35,,,,23.2,28.7,Sem dados,-1,22,25,,,15.7,18.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-27,mes 7-10,Sem dados,-1,33,35,,,,28.7,24.6,Sem dados,-1,22,25,,,18.7,17.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-28,mes 7-10,Sem dados,-1,33,35,,,,24.6,22.1,Sem dados,-1,22,25,,,17.4,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-29,mes 7-10,Sem dados,-1,33,35,,,,22.1,22.2,Sem dados,-1,22,25,,,16.4,16.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-30,mes 7-10,Sem dados,-1,33,35,,,,22.2,22,Sem dados,-1,22,25,,,16.2,16,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1308,1130800,2026-07-31,mes 7-10,Sem dados,-1,33,35,,,,22,,Sem dados,-1,22,25,,,16,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
