source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-13,mes 5-6,Verde,0,32,34,17.5,18.2,17.6,17.3,18,Verde,0,21,24,12.7,12.6,11.6,10.2,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-14,mes 5-6,Sem dados,-1,32,34,18.2,17.6,,18,17.5,Sem dados,-1,21,24,12.6,,10.2,12,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-15,mes 5-6,Sem dados,-1,32,34,17.6,,,17.5,16.6,Sem dados,-1,21,24,,,12,9.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-16,mes 5-6,Sem dados,-1,32,34,,,,16.6,16.7,Sem dados,-1,21,24,,,9.5,10.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-17,mes 5-6,Sem dados,-1,32,34,,,,16.7,17.6,Sem dados,-1,21,24,,,10.9,10.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-18,mes 5-6,Sem dados,-1,32,34,,,,17.6,18.3,Sem dados,-1,21,24,,,10.2,11.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-19,mes 5-6,Sem dados,-1,32,34,,,,18.3,20.2,Sem dados,-1,21,24,,,11.5,12.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-20,mes 5-6,Sem dados,-1,32,34,,,,20.2,22.2,Sem dados,-1,21,24,,,12.3,13.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-21,mes 5-6,Sem dados,-1,32,34,,,,22.2,23,Sem dados,-1,21,24,,,13.7,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-13T08:51:03,2026-05-13T12:25:10Z,Matosinhos,Porto,1308,1130800,2026-05-22,mes 5-6,Sem dados,-1,32,34,,,,23,,Sem dados,-1,21,24,,,14.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
