source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-01,mes 7-10,Verde,0,33,35,24.3,24,25,22.1,21.4,Verde,0,22,25,16.4,16.7,16.7,17.2,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-02,mes 7-10,Sem dados,-1,33,35,24,25,,21.4,23.8,Sem dados,-1,22,25,16.7,,17.2,17.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-03,mes 7-10,Sem dados,-1,33,35,25,,,23.8,22.2,Sem dados,-1,22,25,,,17.8,17.5,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-04,mes 7-10,Sem dados,-1,33,35,,,,22.2,22.3,Sem dados,-1,22,25,,,17.5,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-05,mes 7-10,Sem dados,-1,33,35,,,,22.3,22.9,Sem dados,-1,22,25,,,16.5,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-06,mes 7-10,Sem dados,-1,33,35,,,,22.9,23.2,Sem dados,-1,22,25,,,16.5,17.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-07,mes 7-10,Sem dados,-1,33,35,,,,23.2,22.8,Sem dados,-1,22,25,,,17.5,17.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-08,mes 7-10,Sem dados,-1,33,35,,,,22.8,22.6,Sem dados,-1,22,25,,,17.3,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-09,mes 7-10,Sem dados,-1,33,35,,,,22.6,22.8,Sem dados,-1,22,25,,,16.6,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-01T07:55:16,2026-08-01T10:14:45Z,Matosinhos,Porto,1308,1130800,2026-08-10,mes 7-10,Sem dados,-1,33,35,,,,22.8,,Sem dados,-1,22,25,,,16.4,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
