source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-14,mes 7-10,Verde,0,33,35,22.3,24.4,23.8,20.9,20.7,Verde,0,22,25,17.6,17.6,15.4,15.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-15,mes 7-10,Sem dados,-1,33,35,24.4,23.8,,20.7,21.5,Sem dados,-1,22,25,17.6,,15.6,16,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-16,mes 7-10,Sem dados,-1,33,35,23.8,,,21.5,21.3,Sem dados,-1,22,25,,,16,15.7,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-17,mes 7-10,Sem dados,-1,33,35,,,,21.3,22.3,Sem dados,-1,22,25,,,15.7,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-18,mes 7-10,Sem dados,-1,33,35,,,,22.3,23.1,Sem dados,-1,22,25,,,15.8,17.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-19,mes 7-10,Sem dados,-1,33,35,,,,23.1,23.4,Sem dados,-1,22,25,,,17.2,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-20,mes 7-10,Sem dados,-1,33,35,,,,23.4,22.7,Sem dados,-1,22,25,,,16.8,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-21,mes 7-10,Sem dados,-1,33,35,,,,22.7,22.6,Sem dados,-1,22,25,,,16.8,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-22,mes 7-10,Sem dados,-1,33,35,,,,22.6,23.2,Sem dados,-1,22,25,,,16.5,16.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1308,1130800,2026-07-23,mes 7-10,Sem dados,-1,33,35,,,,23.2,,Sem dados,-1,22,25,,,16.6,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
