source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-11,mes 5-6,Verde,0,32,34,18.4,17,17.5,17.1,17.6,Verde,0,21,24,12.1,11.5,13.3,12.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-12,mes 5-6,Sem dados,-1,32,34,17,17.5,,17.6,17.7,Sem dados,-1,21,24,11.5,,12.5,10.1,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-13,mes 5-6,Sem dados,-1,32,34,17.5,,,17.7,18.6,Sem dados,-1,21,24,,,10.1,10.3,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-14,mes 5-6,Sem dados,-1,32,34,,,,18.6,18.2,Sem dados,-1,21,24,,,10.3,10.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-15,mes 5-6,Sem dados,-1,32,34,,,,18.2,18.8,Sem dados,-1,21,24,,,10.4,10.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-16,mes 5-6,Sem dados,-1,32,34,,,,18.8,17.5,Sem dados,-1,21,24,,,10.9,11.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-17,mes 5-6,Sem dados,-1,32,34,,,,17.5,17.1,Sem dados,-1,21,24,,,11.3,11.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-18,mes 5-6,Sem dados,-1,32,34,,,,17.1,17.9,Sem dados,-1,21,24,,,11.4,11.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-19,mes 5-6,Sem dados,-1,32,34,,,,17.9,19.7,Sem dados,-1,21,24,,,11.5,12.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-11T07:54:38,2026-05-11T12:50:53Z,Matosinhos,Porto,1308,1130800,2026-05-20,mes 5-6,Sem dados,-1,32,34,,,,19.7,,Sem dados,-1,21,24,,,12.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
