source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-12,mes 5-6,Verde,0,32,34,20.6,23.1,25.1,32.6,26.6,Verde,0,21,24,12.2,16.6,19.9,17.8,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-13,mes 5-6,Sem dados,-1,32,34,23.1,25.1,,26.6,21,Sem dados,-1,21,24,16.6,,17.8,15.3,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-14,mes 5-6,Sem dados,-1,32,34,25.1,,,21,20,Sem dados,-1,21,24,,,15.3,15,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-15,mes 5-6,Sem dados,-1,32,34,,,,20,19.6,Sem dados,-1,21,24,,,15,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-16,mes 5-6,Sem dados,-1,32,34,,,,19.6,20.6,Sem dados,-1,21,24,,,14.8,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-17,mes 5-6,Sem dados,-1,32,34,,,,20.6,20.3,Sem dados,-1,21,24,,,13.9,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-18,mes 5-6,Sem dados,-1,32,34,,,,20.3,20.8,Sem dados,-1,21,24,,,14,14.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-19,mes 5-6,Sem dados,-1,32,34,,,,20.8,21.2,Sem dados,-1,21,24,,,14.3,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-20,mes 5-6,Sem dados,-1,32,34,,,,21.2,21.8,Sem dados,-1,21,24,,,14.9,15.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-06-12T07:57:21,2026-06-12T12:00:11Z,Matosinhos,Porto,1308,1130800,2026-06-21,mes 5-6,Sem dados,-1,32,34,,,,21.8,,Sem dados,-1,21,24,,,15.4,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
