source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-01,mes 7-10,Verde,0,33,35,23.9,23.4,23.4,21.2,22.5,Verde,0,22,25,17.4,14.3,14.5,14.7,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-02,mes 7-10,Sem dados,-1,33,35,23.4,23.4,,22.5,23.5,Sem dados,-1,22,25,14.3,,14.7,16.4,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-03,mes 7-10,Sem dados,-1,33,35,23.4,,,23.5,23.6,Sem dados,-1,22,25,,,16.4,16.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-04,mes 7-10,Sem dados,-1,33,35,,,,23.6,21.4,Sem dados,-1,22,25,,,16.6,16.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-05,mes 7-10,Sem dados,-1,33,35,,,,21.4,21.5,Sem dados,-1,22,25,,,16.5,16.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-06,mes 7-10,Sem dados,-1,33,35,,,,21.5,21.8,Sem dados,-1,22,25,,,16.4,16.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-07,mes 7-10,Sem dados,-1,33,35,,,,21.8,21.1,Sem dados,-1,22,25,,,16.1,15.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-08,mes 7-10,Sem dados,-1,33,35,,,,21.1,21.3,Sem dados,-1,22,25,,,15.4,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-09,mes 7-10,Sem dados,-1,33,35,,,,21.3,21.1,Sem dados,-1,22,25,,,14.8,15.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-09-01T07:54:34,2026-09-01T13:35:24Z,Matosinhos,Porto,1308,1130800,2026-09-10,mes 7-10,Sem dados,-1,33,35,,,,21.1,,Sem dados,-1,22,25,,,15.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
