source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-20,mes 7-10,Verde,0,33,35,35.2,28,24.9,21.8,20.8,Verde,0,22,25,21.1,20,16.5,15.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-21,mes 7-10,Sem dados,-1,33,35,28,24.9,,20.8,20.4,Sem dados,-1,22,25,20,,15.4,15,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-22,mes 7-10,Sem dados,-1,33,35,24.9,,,20.4,22.4,Sem dados,-1,22,25,,,15,15.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-23,mes 7-10,Sem dados,-1,33,35,,,,22.4,21.8,Sem dados,-1,22,25,,,15.6,17.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-24,mes 7-10,Sem dados,-1,33,35,,,,21.8,20.9,Sem dados,-1,22,25,,,17.6,16.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-25,mes 7-10,Sem dados,-1,33,35,,,,20.9,20.4,Sem dados,-1,22,25,,,16.8,15.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-26,mes 7-10,Sem dados,-1,33,35,,,,20.4,20.2,Sem dados,-1,22,25,,,15.8,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-27,mes 7-10,Sem dados,-1,33,35,,,,20.2,20.5,Sem dados,-1,22,25,,,14.9,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-28,mes 7-10,Sem dados,-1,33,35,,,,20.5,21.2,Sem dados,-1,22,25,,,14.8,14.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1308,1130800,2026-08-29,mes 7-10,Sem dados,-1,33,35,,,,21.2,,Sem dados,-1,22,25,,,14.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
