metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,29,0.041,0.652,0.806,0.55,1.16,-2,1.15,0,29,2026-05-05,2026-06-03,2026-06-04T11:32:58Z
tmin_c,1,D+1,49,0.145,0.822,1.027,0.8,1.54,-2.4,2.05,0,49,2026-05-06,2026-06-03,2026-06-04T11:32:58Z
tmin_c,2,D+2,48,0.014,0.957,1.158,0.85,1.89,-2.6,2.45,0,48,2026-05-07,2026-06-03,2026-06-04T11:32:58Z
tmin_c,3,D+3,47,0,0.764,1.008,0.65,1.47,-3.2,1.65,0,47,2026-05-08,2026-06-02,2026-06-03T12:56:15Z
tmin_c,4,D+4,47,-0.055,0.872,1.243,0.55,1.9,-4.1,2.55,0,47,2026-05-09,2026-06-03,2026-06-04T11:32:58Z
tmin_c,5,D+5,45,-0.24,1.14,1.583,0.75,2.16,-5.4,2.1,0,45,2026-05-10,2026-06-03,2026-06-04T11:32:58Z
tmin_c,6,D+6,44,-0.333,1.337,1.777,1,3.175,-5,2.65,0,44,2026-05-11,2026-06-03,2026-06-04T11:32:58Z
tmin_c,7,D+7,43,-0.29,1.473,1.797,1.3,2.91,-4,2.1,0,43,2026-05-12,2026-06-03,2026-06-04T11:32:58Z
tmin_c,8,D+8,42,-0.177,1.442,1.8,1.275,2.745,-4.4,2.8,0,42,2026-05-13,2026-06-03,2026-06-04T11:32:58Z
tmin_c,9,D+9,41,-0.082,1.54,1.812,1.4,2.8,-4.3,2.8,0,41,2026-05-14,2026-06-03,2026-06-04T11:32:58Z
tmax_c,0,D+0,29,-0.128,0.883,1.151,0.75,1.91,-2.55,2.15,0,29,2026-05-05,2026-06-03,2026-06-04T11:32:58Z
tmax_c,1,D+1,49,-0.503,1.023,1.405,0.75,2.37,-4.15,2.3,0,49,2026-05-06,2026-06-03,2026-06-04T11:32:58Z
tmax_c,2,D+2,48,-0.276,1.072,1.535,0.65,3.11,-3.85,3.9,0,48,2026-05-07,2026-06-03,2026-06-04T11:32:58Z
tmax_c,3,D+3,47,-0.414,1.193,1.573,0.95,2.25,-4.65,4.45,0,47,2026-05-08,2026-06-02,2026-06-03T12:56:15Z
tmax_c,4,D+4,47,-0.477,1.464,2.158,0.95,4.19,-5.15,6.55,0,47,2026-05-09,2026-06-03,2026-06-04T11:32:58Z
tmax_c,5,D+5,45,-0.38,1.787,2.541,1,4.52,-5.85,7.25,0,45,2026-05-10,2026-06-03,2026-06-04T11:32:58Z
tmax_c,6,D+6,44,-0.224,1.808,2.462,1.25,3.79,-5.45,8.6,0,44,2026-05-11,2026-06-03,2026-06-04T11:32:58Z
tmax_c,7,D+7,43,-0.149,1.963,2.538,1.65,4.51,-5.35,6.35,0,43,2026-05-12,2026-06-03,2026-06-04T11:32:58Z
tmax_c,8,D+8,42,-0.012,2.179,2.655,2.2,4.04,-4.05,5.75,0,42,2026-05-13,2026-06-03,2026-06-04T11:32:58Z
tmax_c,9,D+9,41,-0.006,2.109,2.515,1.85,4.25,-4.25,5.4,0,41,2026-05-14,2026-06-03,2026-06-04T11:32:58Z
