metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,27,0.044,0.678,0.831,0.6,1.17,-2,1.15,0,27,2026-05-05,2026-06-01,2026-06-02T12:26:31Z
tmin_c,1,D+1,47,0.153,0.847,1.047,0.8,1.58,-2.4,2.05,0,47,2026-05-06,2026-05-31,2026-06-01T14:38:04Z
tmin_c,2,D+2,47,-0.001,0.963,1.166,0.85,1.92,-2.6,2.45,0,47,2026-05-07,2026-06-01,2026-06-02T12:26:31Z
tmin_c,3,D+3,45,0.022,0.776,1.024,0.65,1.48,-3.2,1.65,0,45,2026-05-08,2026-06-01,2026-06-02T12:26:31Z
tmin_c,4,D+4,44,-0.064,0.905,1.28,0.6,1.9,-4.1,2.55,0,44,2026-05-09,2026-06-01,2026-06-02T12:26:31Z
tmin_c,5,D+5,43,-0.249,1.172,1.616,0.8,2.18,-5.4,2.1,0,43,2026-05-10,2026-06-01,2026-06-02T12:26:31Z
tmin_c,6,D+6,42,-0.358,1.387,1.817,1.05,3.325,-5,2.65,0,42,2026-05-11,2026-06-01,2026-06-02T12:26:31Z
tmin_c,7,D+7,41,-0.316,1.518,1.835,1.35,2.95,-4,2.1,0,41,2026-05-12,2026-06-01,2026-06-02T12:26:31Z
tmin_c,8,D+8,39,-0.199,1.524,1.863,1.3,2.96,-4.4,2.8,0,39,2026-05-13,2026-06-01,2026-06-02T12:26:31Z
tmin_c,9,D+9,37,-0.185,1.612,1.879,1.45,2.86,-4.3,2.8,0,37,2026-05-14,2026-06-01,2026-06-02T12:26:31Z
tmax_c,0,D+0,27,-0.107,0.9,1.174,0.75,1.97,-2.55,2.15,0,27,2026-05-05,2026-06-01,2026-06-02T12:26:31Z
tmax_c,1,D+1,47,-0.507,1.039,1.426,0.75,2.39,-4.15,2.3,0,47,2026-05-06,2026-05-31,2026-06-01T14:38:04Z
tmax_c,2,D+2,47,-0.291,1.085,1.55,0.65,3.13,-3.85,3.9,0,47,2026-05-07,2026-06-01,2026-06-02T12:26:31Z
tmax_c,3,D+3,45,-0.379,1.192,1.587,0.95,2.35,-4.65,4.45,0,45,2026-05-08,2026-06-01,2026-06-02T12:26:31Z
tmax_c,4,D+4,44,-0.488,1.538,2.224,0.95,4.22,-5.15,6.55,0,44,2026-05-09,2026-06-01,2026-06-02T12:26:31Z
tmax_c,5,D+5,43,-0.386,1.851,2.598,1.05,4.66,-5.85,7.25,0,43,2026-05-10,2026-06-01,2026-06-02T12:26:31Z
tmax_c,6,D+6,42,-0.254,1.875,2.519,1.25,3.83,-5.45,8.6,0,42,2026-05-11,2026-06-01,2026-06-02T12:26:31Z
tmax_c,7,D+7,41,-0.22,1.995,2.58,1.65,4.7,-5.35,6.35,0,41,2026-05-12,2026-06-01,2026-06-02T12:26:31Z
tmax_c,8,D+8,39,-0.112,2.247,2.732,2.35,4.14,-4.05,5.75,0,39,2026-05-13,2026-06-01,2026-06-02T12:26:31Z
tmax_c,9,D+9,37,-0.234,2.109,2.542,1.85,4.25,-4.25,5.4,0,37,2026-05-14,2026-06-01,2026-06-02T12:26:31Z
