metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,77,-0.634,0.988,1.317,0.85,1.78,-4.5,1.45,0,77,2026-05-05,2026-07-21,2026-07-22T10:39:19Z
tmin_c,1,D+1,97,-0.455,1.033,1.355,0.85,1.99,-4.9,2.05,0,97,2026-05-06,2026-07-21,2026-07-22T10:39:19Z
tmin_c,2,D+2,96,-0.486,1.152,1.467,0.925,2.15,-4.9,2.45,0,96,2026-05-07,2026-07-21,2026-07-22T10:39:19Z
tmin_c,3,D+3,95,-0.446,1.001,1.312,0.8,2,-4.8,1.9,0,95,2026-05-08,2026-07-21,2026-07-22T10:39:19Z
tmin_c,4,D+4,94,-0.497,1.105,1.491,0.825,2.085,-5.3,2.55,0,94,2026-05-09,2026-07-21,2026-07-22T10:39:19Z
tmin_c,5,D+5,93,-0.669,1.254,1.725,0.95,2.4,-6.6,2.1,0,93,2026-05-10,2026-07-21,2026-07-22T10:39:19Z
tmin_c,6,D+6,92,-0.62,1.411,1.946,1.025,2.965,-7.7,3.15,0,92,2026-05-11,2026-07-21,2026-07-22T10:39:19Z
tmin_c,7,D+7,91,-0.63,1.509,2.043,1.25,2.95,-8.6,2.75,0,91,2026-05-12,2026-07-21,2026-07-22T10:39:19Z
tmin_c,8,D+8,90,-0.516,1.513,2.067,1.25,2.815,-9,2.8,0,90,2026-05-13,2026-07-21,2026-07-22T10:39:19Z
tmin_c,9,D+9,89,-0.416,1.533,2.05,1.1,2.96,-7.8,4.35,0,89,2026-05-14,2026-07-21,2026-07-22T10:39:19Z
tmax_c,0,D+0,77,-1.099,1.575,2.195,1.1,3.34,-8.6,2.6,0,77,2026-05-05,2026-07-21,2026-07-22T10:39:19Z
tmax_c,1,D+1,97,-1.114,1.56,2.193,1,3.64,-7.9,3.1,0,97,2026-05-06,2026-07-21,2026-07-22T10:39:19Z
tmax_c,2,D+2,96,-0.954,1.542,2.198,0.975,3.425,-8.1,3.9,0,96,2026-05-07,2026-07-21,2026-07-22T10:39:19Z
tmax_c,3,D+3,95,-1.017,1.587,2.165,1.05,3.68,-8,4.45,0,95,2026-05-08,2026-07-21,2026-07-22T10:39:19Z
tmax_c,4,D+4,94,-0.969,1.769,2.399,1.175,4.185,-8.2,6.55,0,94,2026-05-09,2026-07-21,2026-07-22T10:39:19Z
tmax_c,5,D+5,93,-0.895,2.016,2.798,1.4,4.08,-9.8,7.25,0,93,2026-05-10,2026-07-21,2026-07-22T10:39:19Z
tmax_c,6,D+6,92,-0.678,2.136,2.996,1.375,4.465,-11.7,8.6,0,92,2026-05-11,2026-07-21,2026-07-22T10:39:19Z
tmax_c,7,D+7,91,-0.61,2.359,3.283,1.85,5.05,-13.8,8,0,91,2026-05-12,2026-07-21,2026-07-22T10:39:19Z
tmax_c,8,D+8,90,-0.401,2.487,3.419,2.125,4.615,-14.7,8.3,0,90,2026-05-13,2026-07-21,2026-07-22T10:39:19Z
tmax_c,9,D+9,89,-0.285,2.506,3.384,1.8,5.24,-13.2,7.6,0,89,2026-05-14,2026-07-21,2026-07-22T10:39:19Z
