metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,55,-0.342,0.807,1.04,0.65,1.58,-3.3,1.45,0,55,2026-05-05,2026-06-29,2026-06-30T11:28:55Z
tmin_c,1,D+1,75,-0.176,0.889,1.142,0.8,1.7,-3.9,2.05,0,75,2026-05-06,2026-06-29,2026-06-30T11:28:55Z
tmin_c,2,D+2,74,-0.263,1.007,1.241,0.85,2.1,-3.4,2.45,0,74,2026-05-07,2026-06-29,2026-06-30T11:28:55Z
tmin_c,3,D+3,73,-0.225,0.821,1.056,0.65,1.7,-3.2,1.85,0,73,2026-05-08,2026-06-29,2026-06-30T11:28:55Z
tmin_c,4,D+4,72,-0.312,0.983,1.379,0.725,1.9,-5.3,2.55,0,72,2026-05-09,2026-06-29,2026-06-30T11:28:55Z
tmin_c,5,D+5,71,-0.518,1.161,1.657,0.8,2.2,-6.6,2.1,0,71,2026-05-10,2026-06-29,2026-06-30T11:28:55Z
tmin_c,6,D+6,70,-0.484,1.391,1.927,1,3.015,-7.7,3.15,0,70,2026-05-11,2026-06-29,2026-06-30T11:28:55Z
tmin_c,7,D+7,69,-0.517,1.481,1.991,1.25,3,-8.6,2.75,0,69,2026-05-12,2026-06-29,2026-06-30T11:28:55Z
tmin_c,8,D+8,68,-0.383,1.498,2.041,1.25,2.695,-9,2.8,0,68,2026-05-13,2026-06-29,2026-06-30T11:28:55Z
tmin_c,9,D+9,67,-0.294,1.524,2.03,1.15,2.97,-7.8,4.35,0,67,2026-05-14,2026-06-29,2026-06-30T11:28:55Z
tmax_c,0,D+0,55,-0.42,0.969,1.249,0.9,2.07,-3.1,2.6,0,55,2026-05-05,2026-06-29,2026-06-30T11:28:55Z
tmax_c,1,D+1,75,-0.614,1.086,1.479,0.9,2.33,-5.3,3.1,0,75,2026-05-06,2026-06-29,2026-06-30T11:28:55Z
tmax_c,2,D+2,74,-0.439,1.093,1.533,0.65,2.99,-4.7,3.9,0,74,2026-05-07,2026-06-29,2026-06-30T11:28:55Z
tmax_c,3,D+3,73,-0.527,1.162,1.54,0.9,2.54,-4.65,4.45,0,73,2026-05-08,2026-06-29,2026-06-30T11:28:55Z
tmax_c,4,D+4,72,-0.519,1.438,2.036,0.95,3.895,-5.15,6.55,0,72,2026-05-09,2026-06-29,2026-06-30T11:28:55Z
tmax_c,5,D+5,71,-0.467,1.758,2.572,1.05,4,-9.8,7.25,0,71,2026-05-10,2026-06-29,2026-06-30T11:28:55Z
tmax_c,6,D+6,70,-0.287,1.89,2.78,1.225,4.185,-11.7,8.6,0,70,2026-05-11,2026-06-29,2026-06-30T11:28:55Z
tmax_c,7,D+7,69,-0.251,2.054,2.965,1.55,4.89,-13.8,6.35,0,69,2026-05-12,2026-06-29,2026-06-30T11:28:55Z
tmax_c,8,D+8,68,-0.052,2.188,3.098,1.575,4.515,-14.7,5.75,0,68,2026-05-13,2026-06-29,2026-06-30T11:28:55Z
tmax_c,9,D+9,67,0.044,2.163,2.977,1.45,4.25,-13.2,6.45,0,67,2026-05-14,2026-06-29,2026-06-30T11:28:55Z
