metric,horizon_days,horizon_label,n,mean_error_c,mae_c,rmse_c,median_abs_error_c,p90_abs_error_c,min_error_c,max_error_c,municipality_observed_n,station_fallback_n,first_forecast_date,last_forecast_date,calculated_at
tmin_c,0,D+0,132,-0.772,1.03,1.318,0.85,1.945,-4.5,1.45,0,132,2026-05-05,2026-09-14,2026-09-15T13:43:27Z
tmin_c,1,D+1,156,-0.685,1.102,1.432,0.9,2.25,-4.9,2.05,0,156,2026-05-06,2026-09-14,2026-09-15T13:43:27Z
tmin_c,2,D+2,155,-0.721,1.188,1.495,1,2.26,-4.9,2.45,0,155,2026-05-07,2026-09-14,2026-09-15T13:43:27Z
tmin_c,3,D+3,154,-0.71,1.127,1.451,0.95,2.2,-4.8,1.9,0,154,2026-05-08,2026-09-14,2026-09-15T13:43:27Z
tmin_c,4,D+4,153,-0.735,1.175,1.522,0.95,2.38,-5.3,2.55,0,153,2026-05-09,2026-09-14,2026-09-15T13:43:27Z
tmin_c,5,D+5,151,-0.849,1.296,1.691,1.05,2.5,-6.6,2.1,0,151,2026-05-10,2026-09-14,2026-09-15T13:43:27Z
tmin_c,6,D+6,150,-0.88,1.458,1.929,1.15,3.155,-7.7,3.15,0,150,2026-05-11,2026-09-14,2026-09-15T13:43:27Z
tmin_c,7,D+7,149,-0.949,1.605,2.064,1.35,3.16,-8.6,2.75,0,149,2026-05-12,2026-09-14,2026-09-15T13:43:27Z
tmin_c,8,D+8,148,-0.9,1.655,2.133,1.4,3.425,-9,2.8,0,148,2026-05-13,2026-09-14,2026-09-15T13:43:27Z
tmin_c,9,D+9,147,-0.81,1.634,2.09,1.4,3.39,-7.8,4.35,0,147,2026-05-14,2026-09-14,2026-09-15T13:43:27Z
tmax_c,0,D+0,132,-1.796,2.127,2.668,1.925,3.995,-9.15,2.6,0,132,2026-05-05,2026-09-14,2026-09-15T13:43:27Z
tmax_c,1,D+1,156,-1.819,2.136,2.708,1.95,4.175,-7.9,3.1,0,156,2026-05-06,2026-09-14,2026-09-15T13:43:27Z
tmax_c,2,D+2,155,-1.666,2.079,2.63,1.85,3.9,-8.25,3.9,0,155,2026-05-07,2026-09-14,2026-09-15T13:43:27Z
tmax_c,3,D+3,154,-1.724,2.144,2.634,1.975,3.985,-8,4.45,0,154,2026-05-08,2026-09-14,2026-09-15T13:43:27Z
tmax_c,4,D+4,153,-1.764,2.321,2.92,1.95,4.44,-8.75,6.55,0,153,2026-05-09,2026-09-14,2026-09-15T13:43:27Z
tmax_c,5,D+5,151,-1.686,2.421,3.064,2.15,4.75,-9.85,7.25,0,151,2026-05-10,2026-09-14,2026-09-15T13:43:27Z
tmax_c,6,D+6,150,-1.588,2.517,3.251,2.225,4.855,-11.7,8.6,0,150,2026-05-11,2026-09-14,2026-09-15T13:43:27Z
tmax_c,7,D+7,149,-1.521,2.634,3.458,2.25,5.1,-13.8,8,0,149,2026-05-12,2026-09-14,2026-09-15T13:43:27Z
tmax_c,8,D+8,148,-1.438,2.754,3.604,2.375,4.945,-14.7,8.3,0,148,2026-05-13,2026-09-14,2026-09-15T13:43:27Z
tmax_c,9,D+9,147,-1.31,2.698,3.583,2.35,5.82,-13.2,7.6,0,147,2026-05-14,2026-09-14,2026-09-15T13:43:27Z
